0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,seed,complex_param
3,4,0,4,2,2,2,2,2,2,1,3,2,0,1,2,0,2,3,2,1,3,0,3,0,3,3,2,2,3,2,2,3,0,2,2,3,3,2,3,1,2,3,1,1,2,3,3,2,2,3,3,2,3,3,3,2,2,2,2,0,2,1,3,3,1,4,2,0,3,2,3,3,3,4,3,0,3,2,2,0,2,2,3,2,3,3,2,3,4,1,3,0,4
4,3,2,5,2,1,3,2,3,2,3,3,2,2,2,1,3,3,3,2,2,2,4,3,2,3,4,3,3,2,2,3,3,3,3,3,3,4,1,0,2,2,3,3,0,3,2,2,3,3,2,3,3,0,0,3,0,2,1,0,3,2,1,2,3,1,3,1,2,4,2,3,4,0,0,2,2,2,2,2,3,0,2,4,0,3,3,2,3,5,3,4,1,4
4,4,0,3,2,2,1,3,2,2,2,3,2,0,0,1,0,3,2,1,1,0,3,0,3,3,3,1,2,3,3,3,3,2,2,0,2,2,2,2,2,2,2,1,1,2,3,2,2,2,2,3,2,3,2,3,0,2,2,2,3,2,1,3,2,1,3,2,1,4,3,0,3,3,4,3,2,2,2,2,3,2,1,3,0,2,2,2,2,3,3,3,2,4
3,4,2,4,2,1,2,1,2,0,3,3,3,1,2,2,2,2,2,2,2,3,3,3,2,2,3,2,3,2,1,3,3,3,2,2,3,3,2,2,2,2,3,1,2,0,2,2,2,3,3,3,0,3,2,0,3,2,0,2,3,3,1,3,3,1,3,2,0,3,0,2,3,3,3,2,2,2,1,1,3,2,2,2,0,0,3,2,3,4,0,3,3,4
4,4,1,3,2,3,2,2,2,2,0,3,2,0,0,2,1,3,3,2,1,2,3,3,3,3,3,1,2,3,3,3,3,2,2,0,3,2,1,2,2,2,3,1,1,2,3,0,2,2,3,3,2,0,2,3,2,3,3,2,3,3,0,3,3,1,3,2,0,4,3,4,3,3,4,3,3,2,2,2,0,3,1,3,2,2,2,2,3,0,2,3,4,4
3,4,1,2,1,2,2,2,1,3,0,2,2,1,2,2,2,3,3,1,0,2,2,2,4,3,3,1,0,3,3,3,3,2,0,1,2,0,1,2,0,3,1,1,1,2,3,3,2,0,3,2,0,2,0,1,3,3,3,3,4,3,2,3,2,2,4,3,2,3,3,4,3,2,0,3,3,2,3,2,4,3,1,3,3,2,2,3,3,2,3,4,5,4
0,3,1,3,2,2,2,2,3,3,2,2,2,2,3,2,2,3,2,1,0,2,2,0,3,3,3,2,3,2,0,2,3,3,2,2,3,0,0,0,1,2,2,2,2,2,3,2,1,2,2,2,3,3,1,0,3,3,2,0,4,3,2,2,0,1,3,2,3,2,3,4,2,3,5,4,2,2,3,3,3,3,2,3,3,3,2,3,3,3,3,4,6,4
3,4,1,3,2,2,2,2,3,1,2,3,2,2,2,0,2,3,0,1,1,1,0,2,2,3,3,2,2,2,3,3,3,3,2,2,3,0,2,2,2,2,2,0,2,2,2,2,2,2,2,3,3,3,2,3,3,2,0,2,3,2,0,3,3,1,0,1,2,3,2,3,3,3,4,3,2,2,0,2,2,3,0,3,1,3,3,2,3,3,3,3,7,4
3,0,3,0,3,1,2,2,3,2,3,0,0,3,2,1,1,3,2,0,2,1,3,3,2,3,4,3,3,2,2,3,3,3,2,2,3,3,3,2,2,1,2,3,2,2,2,2,3,3,0,3,3,4,2,3,2,2,0,2,3,2,1,2,3,1,2,1,2,4,2,3,3,4,4,3,2,2,2,2,0,2,2,3,2,3,3,0,3,0,2,4,8,4
3,4,1,0,2,2,0,2,2,3,1,3,2,1,2,2,2,3,3,1,0,2,3,3,3,3,0,2,0,3,2,2,3,2,1,2,2,3,0,2,1,2,2,1,1,0,0,2,2,2,2,3,2,3,3,2,3,3,3,3,4,0,2,3,2,1,3,2,2,3,3,3,3,3,4,3,0,2,2,2,3,3,1,3,3,2,2,2,3,4,3,3,9,4
3,3,1,0,1,2,1,3,2,3,2,3,2,2,2,1,2,3,2,0,1,2,3,3,3,3,3,1,2,2,3,2,3,2,0,0,1,2,1,0,1,2,2,0,1,2,2,2,2,1,2,2,2,3,3,0,0,3,3,2,3,0,2,2,3,1,3,2,2,4,3,4,3,3,4,3,3,2,3,2,3,3,2,3,3,2,2,2,2,0,3,3,10,4
3,2,2,4,2,2,2,2,3,2,2,3,2,1,2,1,2,3,2,2,2,2,0,3,2,3,3,2,0,0,2,3,3,3,1,2,3,3,2,1,2,2,2,2,2,2,2,0,1,2,2,0,3,3,2,3,3,2,0,2,3,0,1,1,3,1,3,1,0,3,2,3,3,3,4,3,2,2,0,1,2,2,2,3,2,0,3,2,3,4,3,2,11,4
3,3,2,4,2,1,1,0,0,1,2,3,0,2,0,1,1,0,2,1,2,2,3,3,2,3,3,1,2,2,2,2,3,3,3,2,3,3,2,0,1,2,2,2,1,2,2,2,2,2,2,3,3,3,2,3,2,0,1,2,0,2,1,2,3,1,3,2,0,3,2,3,2,3,3,2,2,2,2,2,3,2,0,3,2,3,2,2,2,4,3,3,12,4
3,3,1,4,2,2,2,2,3,2,2,3,0,2,1,1,2,3,2,1,2,2,3,0,2,2,3,0,3,0,2,3,3,0,2,2,3,3,2,2,2,0,2,2,2,2,2,2,1,3,2,3,3,3,1,3,2,2,1,2,3,2,0,2,3,1,3,1,2,0,2,3,2,3,4,3,2,2,0,1,2,3,1,3,0,2,2,2,3,4,3,3,13,4
4,4,0,4,2,2,0,3,2,2,2,3,2,1,2,1,2,3,0,1,1,2,3,2,3,3,3,2,2,3,3,3,3,2,2,2,0,3,1,2,2,2,3,1,2,2,3,3,2,2,3,3,2,3,2,3,2,2,2,2,3,2,0,3,0,1,4,2,2,4,3,4,0,3,5,4,3,2,2,3,3,3,0,3,0,3,3,3,3,0,3,4,14,4
3,3,2,4,3,2,1,1,0,0,1,2,2,2,0,1,2,3,3,2,2,2,2,3,1,2,3,2,3,2,3,3,2,3,3,3,3,3,2,2,2,1,3,3,1,2,0,2,0,3,2,3,3,4,2,2,2,2,0,0,1,0,1,2,0,1,3,1,2,3,3,3,2,3,4,3,2,3,0,2,2,3,2,3,1,3,3,2,2,4,3,3,15,4
2,3,2,4,2,0,2,0,3,2,3,1,2,3,3,1,2,3,3,2,2,2,1,3,2,0,0,3,3,0,2,1,2,3,2,3,3,3,3,1,2,1,3,2,2,1,1,1,0,3,0,2,3,0,1,1,3,2,2,2,3,2,1,2,4,1,3,0,2,2,2,3,1,4,4,3,2,2,2,1,0,3,2,1,2,3,3,2,3,4,3,4,16,4
3,4,2,4,0,3,2,1,2,0,2,3,2,1,0,2,0,3,3,1,1,3,2,3,3,2,3,2,0,3,3,2,2,0,2,2,3,3,2,3,2,3,2,1,1,2,3,3,2,2,2,3,2,3,2,2,3,2,2,0,3,3,2,3,0,1,3,3,2,0,3,4,2,3,5,4,2,3,3,3,4,3,2,0,2,3,3,2,2,4,3,4,17,4
0,4,0,3,2,2,1,3,2,3,2,2,0,1,2,2,2,3,3,1,0,3,1,2,4,2,2,1,1,3,3,2,2,2,2,1,2,0,1,2,1,3,1,1,2,2,3,3,1,1,3,0,1,2,3,2,2,3,4,3,4,3,1,3,2,2,4,3,2,3,3,4,2,0,5,3,3,2,3,2,4,3,0,0,3,0,2,3,3,3,3,4,18,4
3,4,1,4,2,2,2,1,2,2,2,3,2,1,0,1,2,3,2,1,1,2,3,3,3,2,3,2,2,3,2,2,2,1,2,2,3,3,0,2,1,2,3,0,0,1,2,0,2,2,2,3,2,3,2,3,2,2,2,2,3,2,1,2,3,1,3,2,2,0,2,3,3,3,4,3,2,0,0,2,3,3,1,3,2,3,3,2,0,0,3,3,19,4
3,3,0,4,2,2,2,1,2,3,2,3,0,2,3,2,2,3,3,1,1,2,2,2,3,2,3,1,2,2,2,2,3,3,2,0,2,3,1,2,2,2,2,2,2,1,3,2,0,2,2,2,2,3,0,2,2,2,2,0,3,3,1,2,3,1,3,2,2,3,2,3,2,0,4,3,3,1,2,0,3,3,2,0,3,1,2,2,0,4,3,3,20,4
3,4,1,0,2,2,2,2,1,3,0,2,2,0,2,2,2,3,2,0,1,0,3,3,3,3,3,1,1,3,2,3,3,3,1,2,3,2,2,3,2,2,0,2,1,2,3,3,2,0,2,3,2,3,0,2,3,3,2,3,3,2,2,3,3,1,4,2,2,0,3,3,3,2,4,3,2,2,0,2,3,3,1,3,3,2,2,3,3,3,3,3,21,4
4,4,3,5,3,3,3,3,3,3,3,4,3,2,2,2,1,3,3,2,1,4,4,3,4,4,4,2,3,3,3,3,4,0,3,3,4,4,3,3,2,3,0,0,2,3,4,4,3,4,3,4,3,4,4,4,0,0,4,4,4,4,3,3,4,2,5,3,3,0,0,4,4,4,0,3,3,3,3,2,4,0,3,4,4,3,3,2,3,5,3,0,22,4
4,3,3,0,3,2,2,2,3,0,3,3,2,2,2,1,3,3,3,2,3,2,4,4,0,3,4,0,3,0,2,3,4,4,2,3,3,4,2,1,2,1,3,3,3,3,1,0,3,4,1,3,3,4,1,3,3,1,0,1,1,0,1,2,4,1,2,0,3,4,3,3,4,4,0,3,2,2,2,2,2,3,2,4,1,3,3,3,3,5,3,4,23,4
3,4,2,3,2,2,1,2,2,3,2,1,2,2,2,1,2,4,3,2,0,3,2,1,4,3,2,1,2,0,3,2,2,3,1,2,3,0,3,3,2,3,2,2,1,3,3,3,0,2,3,3,3,4,2,2,0,3,3,4,4,0,3,2,3,2,4,3,3,3,3,4,0,3,0,3,3,3,3,2,4,3,2,3,3,3,0,3,3,0,3,4,24,4
0,2,2,4,1,2,0,2,3,2,2,3,2,1,2,1,2,3,2,2,1,2,3,3,2,3,3,2,2,2,2,3,3,3,2,0,3,3,2,1,2,1,2,1,2,2,0,2,2,2,2,2,0,2,1,2,3,2,0,2,3,2,1,0,2,1,3,0,2,3,0,3,3,3,4,3,2,2,1,1,2,2,0,3,2,2,1,2,3,4,3,3,25,4
3,3,1,3,2,0,1,2,0,3,2,2,2,2,2,1,2,3,0,1,0,2,2,2,3,3,2,1,1,2,3,0,3,3,0,1,2,2,2,2,1,2,1,0,2,2,2,3,1,1,2,2,2,3,3,2,3,2,3,3,3,2,2,0,3,1,3,2,2,3,2,3,2,2,4,3,2,2,2,1,3,3,1,3,3,0,0,2,2,3,3,3,26,4
4,3,2,4,2,1,2,2,3,2,2,3,2,2,2,1,1,2,0,1,1,1,0,3,2,3,3,0,3,2,0,3,3,3,2,2,3,3,3,2,2,0,2,2,2,0,2,2,3,3,0,3,3,3,1,3,2,2,0,2,3,2,2,2,0,1,2,1,2,4,2,3,3,3,3,2,1,2,2,1,2,2,2,3,2,3,3,0,3,4,2,4,27,4
3,3,2,4,2,2,0,2,3,1,3,3,2,2,0,1,2,3,2,1,1,0,3,3,1,3,3,3,3,1,0,3,3,3,2,3,3,3,2,1,0,1,2,2,2,1,2,2,2,3,2,3,3,3,1,2,2,0,0,1,2,2,1,2,3,1,0,0,2,3,2,3,3,4,3,2,2,2,2,2,2,3,2,0,1,3,3,1,3,4,3,3,28,4
3,3,2,3,2,0,2,3,1,2,0,3,2,2,2,1,2,2,2,0,1,2,2,1,3,3,3,1,1,2,2,3,3,3,2,2,3,0,2,1,2,0,0,2,2,2,2,2,2,2,2,3,3,3,2,3,2,2,2,2,3,2,1,0,3,1,3,2,2,4,0,3,3,0,3,2,1,2,2,1,2,2,2,3,3,2,2,1,3,3,0,3,29,4
0,3,3,5,3,2,2,2,0,2,3,2,3,3,3,2,2,2,2,2,3,0,3,3,0,3,3,4,4,2,1,3,3,4,0,3,4,4,3,2,3,1,3,3,3,2,2,2,3,3,1,3,4,4,1,2,4,2,1,0,2,1,1,2,4,1,3,0,2,3,0,3,0,4,3,2,2,2,2,1,2,0,3,3,2,4,3,2,3,5,3,4,30,4
0,4,1,4,2,2,2,0,0,3,2,3,2,3,3,3,1,3,3,1,2,3,2,2,3,2,3,2,3,3,2,2,3,3,0,2,0,3,2,2,2,2,2,2,2,0,3,2,1,2,0,0,3,0,2,2,3,3,3,3,4,3,2,2,3,1,3,3,2,3,3,0,2,3,4,3,2,2,2,1,3,2,3,3,4,2,3,2,3,4,3,4,31,4
3,4,0,3,2,2,1,2,1,3,1,3,1,0,2,2,2,3,2,1,1,2,3,2,3,2,2,0,2,2,2,2,2,2,1,1,0,2,1,2,0,3,2,1,1,1,3,3,0,2,2,2,2,3,3,2,2,3,3,3,4,3,2,3,2,2,3,3,1,3,0,3,0,2,4,3,3,1,2,0,3,2,1,3,3,1,2,2,2,0,3,4,32,4
